"category","n_md","n_noct","agree_noct","n_esi","agree_esi","recall_noct","recall_esi","p_boot","B_eff","pct_noct","pct_esi"
"noCOPD",4357,3982,3892,3941,3856,89.327518935047,88.50126233647,0.012,1000,97.7398292315419,97.8431870083735
"AFL-only",275,1108,275,543,193,100,70.1818181818182,0,1000,24.8194945848375,35.5432780847146
"COPD-minor",799,1174,709,1215,714,88.7359198998748,89.3617021276596,0,1000,60.3918228279387,58.7654320987654
"COPD-major",3809,2976,2976,3541,3459,78.1307429771594,90.8112365450249,0,1000,100,97.6842699802316
