"step","n","bhatt_n"
"visit 1 in phenotype file",10371,NA
"less interstitial lung disease or bronchiectasis",10305,10305
"less never-smokers",10198,10198
"less unacceptable spirometry",10132,10132
"less no valid MD-COPD classification (Bhatt ground truth)",9416,9416
"less no baseline ESI",9240,NA
