"rep","fold","k3","f3","k4","tl","f4","f_draft"
1,1,2,0.727263377837877,2,1.5,0.764200681600856,0.713373901844286
1,2,2,0.726943763951804,2,1.5,0.772997715617284,0.669809825688331
1,3,2,0.709731998703337,2,1.5,0.718423930052821,0.653928581667656
1,4,2,0.729924068711711,2,1.75,0.753921662246426,0.704386710437764
1,5,2,0.712132053153003,2,1.5,0.739292259648119,0.66928945906716
2,1,2,0.727378798141809,2,1.5,0.760987069086958,0.681932253727714
2,2,2,0.724671614335389,2,1.5,0.746399484846517,0.702137948004334
2,3,2,0.735754396194053,2,1.5,0.772417436964168,0.675552466227656
2,4,2,0.722585821382896,2,1.5,0.763309544837885,0.688114416544329
2,5,2,0.696158330442574,2,1.5,0.722011402637701,0.663657109393522
3,1,2,0.726887994299239,2,1.5,0.76698090924215,0.697148824214367
3,2,2,0.70813547665495,2,1.5,0.737001268955525,0.654207198110381
3,3,2,0.717736287942878,2,1.5,0.759829134537008,0.680391937996897
3,4,2,0.721349710298201,2,1.5,0.745768030624269,0.678693895445814
3,5,2,0.731455594145624,2,1.5,0.754619104230944,0.702036522211251
4,1,2,0.719153757765005,2,1.5,0.739690041273732,0.66175505050505
4,2,2,0.719425357644626,2,1.75,0.760076331329182,0.702553871370821
4,3,2,0.714964916014958,2,1.5,0.753874555520346,0.664685671847167
4,4,2,0.726845504320037,2,1.5,0.757289838101759,0.674721919841295
4,5,2,0.725393871658602,2,1.5,0.743586457067545,0.703188961981444
5,1,2,0.727932556619977,2,1.5,0.763336090127167,0.690169833169782
5,2,2,0.719452971400154,2,1.5,0.747895523432052,0.676256251025905
5,3,2,0.710595760666704,2,1.5,0.747174756430694,0.69595076894369
5,4,2,0.725236651649963,2,1.5,0.760018654932639,0.66519079356684
5,5,2,0.722429720328146,2,1.5,0.746389842620968,0.685335518074018
