"outcome","n","median_yr","q1_yr","q3_yr"
"mortality (all-cause and respiratory)",9238,10.8117727583847,5.45106091718001,12.9883641341547
"exacerbations",8177,10.4,5,11.8
"FEV1 decline, everyone in the decline data",9240,5.0787132101,0,9.87
"FEV1 decline, participants with a follow-up visit",5414,9.68,5.4024640657,10.48
