"objective","k","t_low","score","n_aflonly","n_major","ref_aflonly","ref_major"
"kappa",3,0.75,0.854784884438409,3,4081,275,3809
"mean_sensitivity",2,3,0.88882587683793,954,3130,275,3809
"macro_F1",2,1.5,0.752739959799809,543,3541,275,3809
