"schema","category","outcome","rr","lo","hi","B_eff"
"S1","noCOPD","all",1,1,1,1000
"S1","COPD","all",2.8401831423099,2.62572914649589,3.08434864020494,1000
"S2","noCOPD","all",1,1,1,1000
"S2","COPD-major","all",3.39119494113005,3.11156732425529,3.71267754487185,1000
"S2","COPD-minor","all",1.84919048859191,1.59660430482706,2.12516710029338,1000
"S2","AFL-only","all",1.07533433417633,0.725838148045899,1.49018760065062,1000
"S3","noCOPD","all",1,1,1,1000
"S3","COPD-major","all",4.12971236208819,3.76646867440799,4.51321825354277,1000
"S3","AFL-only","all",1.55696460887595,1.35275507247213,1.78824686331815,1000
"S3","COPD-minor","all",1.73321639127763,1.50880471396899,1.98385722879552,1000
"S4","noCOPD","all",1,1,1,1000
"S4","COPD-major","all",3.55165269125144,3.24426347426382,3.88478863399943,1000
"S4","COPD-minor","all",1.75732177181435,1.52598941875572,2.01012111909169,1000
"S4","AFL-only","all",1.29857570732494,0.984483266643163,1.64501476734858,1000
"S1","noCOPD","resp",1,1,1,1000
"S1","COPD","resp",35.0801365088185,24.4395219264278,57.3343933886627,1000
"S2","noCOPD","resp",1,1,1,1000
"S2","COPD-major","resp",56.0533940571734,35.8975566592584,109.152242171497,1000
"S2","COPD-minor","resp",3.8991305649652,1.56298494235906,9.03475751609898,1000
"S2","AFL-only","resp",1.70399132954095,0,7.16547737052222,661
"S3","noCOPD","resp",1,1,1,1000
"S3","COPD-major","resp",76.1445344169764,47.0025693738113,155.648074001631,1000
"S3","AFL-only","resp",9.63542571545598,5.45806649455785,20.2015177256146,1000
"S3","COPD-minor","resp",3.53332885379755,1.36872239950372,7.88775223423801,1000
"S4","noCOPD","resp",1,1,1,1000
"S4","COPD-major","resp",64.2334527106614,39.3672575634084,137.899844488141,1000
"S4","COPD-minor","resp",3.87859218270404,1.6288113025561,9.18469804475099,1000
"S4","AFL-only","resp",4.22739797362924,0.714947396236279,11.8336978257644,979
"S1","noCOPD","exac",1,1,1,1000
"S1","COPD","exac",3.1642271105116,2.90568422464572,3.46155034898377,1000
"S2","noCOPD","exac",1,1,1,1000
"S2","COPD-major","exac",4.4643378255791,4.05614233926871,4.92053244949525,1000
"S2","COPD-minor","exac",3.08560901371504,2.65462321127583,3.62678038319117,1000
"S2","AFL-only","exac",1.14671396960174,0.805776732866459,1.55103501656008,1000
"S3","noCOPD","exac",1,1,1,1000
"S3","COPD-major","exac",6.2364816117322,5.63605580427293,6.88175170933235,1000
"S3","AFL-only","exac",1.74383115225302,1.47515264436996,2.03006188594974,1000
"S3","COPD-minor","exac",3.35663175677748,2.86708854413741,3.88064680232548,1000
"S4","noCOPD","exac",1,1,1,1000
"S4","COPD-major","exac",5.18045283841288,4.66968789728646,5.70736330084696,1000
"S4","COPD-minor","exac",3.28096435652085,2.82182453779721,3.79246534609157,1000
"S4","AFL-only","exac",1.08648296434531,0.838446338331148,1.36385935930866,1000
