"schema","k","t_low","t_high","macroF1_insample","macroF1_heldout"
"S3",2,NA,NA,0.731765778053777,0.731916858788384
"S4",2,1.5,NA,0.762881111703828,0.762046391314926
"S4_v15draft",3,1,2.5,0.682605638357752,0.682178787636299
