"schema","category","n"
"S1","noCOPD",5156
"S1","COPD",4084
"S2","noCOPD",4357
"S2","AFL-only",275
"S2","COPD-minor",799
"S2","COPD-major",3809
"S3","noCOPD",3853
"S3","AFL-only",1108
"S3","COPD-minor",1303
"S3","COPD-major",2976
"S4","noCOPD",3815
"S4","AFL-only",543
"S4","COPD-minor",1341
"S4","COPD-major",3541
