"schema","category","n_mort","n_exac","n_cohort","deaths","all_HR","all_LCI","all_UCI","resp_HR","resp_LCI","resp_UCI","exac_IRR","exac_LCI","exac_UCI"
"S1","noCOPD",5289,4635,5289,866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S1","COPD",4111,3703,4113,1747,2.17036589403837,1.98879867851161,2.36850927391518,21.9797650600536,14.5382867841399,33.2301927502344,3.03351464699607,2.77326987556477,3.31818089347172
"S2","noCOPD",4203,3717,4203,618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S2","AFL-only",170,158,170,30,0.89740826456515,0.62154702585165,1.2957050067231,1.4171092453556,0.185269308571738,10.839348561042,1.34605487068578,1.0019241836322,1.8083840519035
"S2","COPD-minor",1086,918,1086,248,1.90733132531712,1.6403236753726,2.21780179067987,4.80416352784544,2.14493679539697,10.7602178543489,2.16469820495805,1.88248847706358,2.48921487469502
"S2","COPD-major",3941,3545,3943,1717,2.59118188534158,2.35133585221188,2.85549321106399,36.2658152782215,20.8523834063552,63.0723755728206,3.82421798582386,3.47684253629017,4.20630012732857
"S3","noCOPD",3981,3521,3981,581,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S3","AFL-only",1119,1027,1119,266,1.13015397961976,0.974754240732425,1.31032824919096,6.6052262780868,3.41148926705603,12.7888469725066,1.80127841191718,1.58128014035953,2.051884314756
"S3","COPD-minor",1308,1114,1308,285,1.97332037195872,1.70544466351024,2.28327155591931,5.05265218826659,2.2620119024362,11.2861007088866,2.3995881847579,2.10743931187228,2.73223690190833
"S3","COPD-major",2992,2676,2994,1481,3.3399697141012,3.01918137560618,3.6948418472784,51.6190017503651,29.0317069017689,91.7796997165832,4.87270196125547,4.40037077279464,5.3957326846219
"S4","noCOPD",3903,3454,3903,564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S4","AFL-only",310,291,310,63,0.939600958058194,0.722944934314025,1.22118562352412,3.02191488198374,0.960676062692435,9.5057740153961,1.11538409876166,0.88712642019791,1.40237249105131
"S4","COPD-minor",1386,1181,1386,302,1.93813571063502,1.67815455892903,2.23839336660145,5.31084371794478,2.37082984401795,11.8967040454633,2.2920771057372,2.01447209415897,2.60793757028339
"S4","COPD-major",3801,3412,3803,1684,2.76436737585572,2.50170074218848,3.05461275196747,42.7219659446451,23.4549121203348,77.8159544922381,4.19031405683862,3.80448774334212,4.61526835660524
