"stratum","n","age","pct_female","pct_current","pack_years","BMI","FEV1_pp","FEV1_FVC","ESI","LAA950","pct_mMRC2p","pct_SGRQ25p","pct_CB"
"PRISm",1119,"57.2 (8.3)","54%","63%","42.3 (23.8)","31.7 (7.2)","70.6 (7.9)","0.77 (0.05)","0.91 (0.45)","1.5 (2.6)","45%","50%","17%"
"GOLD0",4037,"56.7 (8.4)","47%","59%","37.2 (20.2)","28.9 (5.8)","97.5 (11.4)","0.79 (0.05)","0.90 (0.37)","2.0 (2.7)","23%","26%","13%"
"GOLD1",734,"61.9 (9.0)","42%","55%","45.0 (24.5)","26.9 (4.8)","90.8 (8.8)","0.65 (0.04)","1.44 (0.51)","5.4 (5.9)","22%","28%","15%"
"GOLD2",1772,"62.6 (8.9)","46%","49%","50.9 (26.9)","28.7 (6.1)","65.1 (8.5)","0.58 (0.08)","2.18 (1.21)","7.3 (8.0)","50%","59%","27%"
"GOLD3",1050,"64.3 (8.3)","42%","36%","54.9 (27.4)","28.0 (6.3)","40.2 (5.7)","0.44 (0.09)","4.84 (2.15)","16.5 (12.7)","78%","85%","30%"
"GOLD4",528,"64.1 (7.6)","41%","24%","56.7 (29.0)","25.3 (5.6)","22.7 (4.8)","0.32 (0.07)","8.30 (1.98)","27.1 (14.0)","95%","97%","28%"
"Overall",9240,"59.6 (9.0)","47%","53%","44.2 (24.9)","28.8 (6.2)","76.7 (25.3)","0.67 (0.16)","2.06 (2.24)","6.3 (9.8)","41%","46%","19%"
