"stratum","n_LAA","r_LAA","n_PRM","r_PRM"
"PRISm",1118,0.049,915,0.047
"GOLD0",4030,0.08,3394,0.067
"GOLD1",734,0.243,623,0.285
"GOLD2",1771,0.51,1580,0.535
"GOLD3",1050,0.577,938,0.567
"GOLD4",527,0.439,467,0.455
"All strata",9230,0.778,7917,0.806
