"","Exp_LAA856_total_Thirona","Insp_LAA950_total_Thirona","PRM_pct_emphysema_Thirona","PRM_pct_airtrapping_Thirona","pctEmph_Thirona"
"Exp_LAA856_total_Thirona",1,0.85,0.855,0.926,0.85
"Insp_LAA950_total_Thirona",0.85,1,0.985,0.62,1
"PRM_pct_emphysema_Thirona",0.855,0.985,1,0.619,0.985
"PRM_pct_airtrapping_Thirona",0.926,0.62,0.619,1,0.62
"pctEmph_Thirona",0.85,1,0.985,0.62,1
