"stratum_baseline","visitnum","n","mean_dESI","median_dESI"
"GOLD0",2,2534,0.0132182320441989,0
"GOLD0",3,951,0.0515667718191377,0.01
"PRISm",2,666,0.114309309309309,0.04
"PRISm",3,210,0.252666666666667,0.06
