"variant","n_COPD","sens","spec","kappa"
"4-crit, ESI cutoff 1.0, threshold >=2-of-4",5572,0.974348777092861,0.846329750743197,0.827379181160035
"4-crit, ESI cutoff 1.5, threshold >=2-of-4",4912,0.891827401073772,0.902355362451406,0.79279931864419
"4-crit, ESI cutoff 2.0, threshold >=2-of-4",4624,0.847086896003182,0.916761948319232,0.759262572974578
"4-crit, ESI cutoff 2.5, threshold >=2-of-4",4521,0.828991847285743,0.919506059913103,0.742869455481999
"4-crit, ESI cutoff 1.5, threshold >=3-of-4",3954,0.77351362099821,0.985364738166019,0.746903085455307
"4-crit, ESI cutoff 2.0, threshold >=3-of-4",3669,0.725591568900378,0.995426480676881,0.706683741350627
"5-crit, T_low=0.5 / T_high=2.0",5408,0.974547623782064,0.88406128515893,0.863489913458348
"5-crit, T_low=1.0 / T_high=2.5 [SELECTED]",4671,0.880493139789223,0.944431740224102,0.820543636029839
"5-crit, T_low=1.5 / T_high=3.0",3957,0.77351362099821,0.984678710267551,0.746260746949674
"5-crit, T_low=2.0 / T_high=3.5",3671,0.725591568900378,0.994969128744569,0.706256130154327
