"stratum","n","age","bmi","pack_yr","fev1pp","ff","esi"
"Never",107,"62.1 (9.3)","28.2 (5.1)","0.0 (0.0)","103.3 (13.8)","0.80 (0.05)","0.83 (0.22)"
"GOLD0",4327,"56.6 (8.4)","28.9 (5.8)","37.3 (20.3)","97.4 (11.4)","0.79 (0.05)","0.90 (0.37)"
"PRISm",1254,"57.3 (8.2)","31.9 (7.3)","42.6 (24.0)","70.2 (8.3)","0.77 (0.05)","0.90 (0.44)"
"GOLD1",776,"61.7 (9.0)","27.0 (5.0)","45.1 (24.7)","90.7 (8.8)","0.65 (0.04)","1.44 (0.51)"
"GOLD2",1900,"62.5 (8.9)","28.8 (6.1)","50.7 (26.8)","65.0 (8.6)","0.58 (0.08)","2.18 (1.19)"
"GOLD3",1152,"64.4 (8.3)","28.1 (6.4)","54.7 (27.4)","40.2 (5.7)","0.44 (0.09)","4.83 (2.16)"
"GOLD4",593,"63.8 (7.6)","25.6 (5.8)","56.4 (29.0)","22.6 (4.9)","0.32 (0.07)","8.25 (2.02)"
