"Bhatt","noCOPD","AFL_only_NoCOPD","COPD_minor","COPD_major"
"noCOPD",4109,0,94,0
"AFL-only-NoCOPD",0,21,0,149
"COPD-minor",538,0,548,0
"COPD-major",0,63,0,3880
