"stratum","n","bhatt_copd_n","esi_copd_n","both","bhatt_only","esi_only","sens","spec"
"Never",107,0,0,0,0,0,NA,1
"GOLD0",4073,682,409,342,340,67,0.501466275659824,0.980241816573282
"PRISm",1144,417,239,211,206,28,0.50599520383693,0.961485557083906
