"grp_5","n","age","pct_F","BMI","pack_yr","ESI","FEV1_pp","FEV1_FVC","LAA950","pct_emph","pct_wall","pct_mMRC2p","pct_SGRQ25p","pct_CB"
"Both-COPD",553,"54.2 (6.9)","53%","31.1 (7.1)","46 (26)","1.06 (0.47)","84 (17)","0.77 (0.05)","1.7 (3.1)","65%","39%","93%","99%","72%"
"CT-only-COPD (ESI missed)",546,"56.3 (8.1)","54%","30.6 (7.1)","44 (22)","0.80 (0.19)","85 (16)","0.78 (0.05)","1.4 (2.2)","91%","49%","74%","88%","16%"
"ESI-only-COPD (Bhatt missed)",95,"55.2 (8.2)","59%","32.3 (7.2)","38 (18)","1.48 (1.17)","88 (17)","0.78 (0.06)","1.7 (2.4)","0%","0%","85%","95%","16%"
