"stratum","n","age","pct_female","pct_current","BMI","pack_years","FEV1_pp","FEV1_FVC","ESI","LAA950","pct_mMRC2p","pct_SGRQ25p","pct_CB"
"Never",107,"62.1 (9.3)","68%","0%","28.2 (5.1)","0 (0)","103 (14)","0.80 (0.05)","0.83 (0.22)","1.8 (2.6)","4%","4%","0%"
"GOLD0",4073,"56.7 (8.4)","47%","59%","28.9 (5.8)","37 (20)","97 (11)","0.79 (0.05)","0.90 (0.37)","2.0 (2.7)","23%","26%","13%"
"PRISm",1144,"57.3 (8.3)","54%","62%","31.7 (7.2)","42 (24)","70 (8)","0.77 (0.05)","0.91 (0.46)","1.5 (2.6)","45%","50%","18%"
"GOLD1",743,"61.9 (9.0)","42%","55%","26.9 (4.8)","45 (24)","91 (9)","0.65 (0.04)","1.44 (0.51)","5.4 (5.9)","22%","28%","15%"
"GOLD2",1799,"62.6 (8.9)","46%","49%","28.7 (6.1)","51 (27)","65 (9)","0.58 (0.08)","2.18 (1.20)","7.3 (8.0)","50%","58%","27%"
"GOLD3",1063,"64.3 (8.3)","42%","36%","28.0 (6.3)","55 (27)","40 (6)","0.44 (0.09)","4.85 (2.14)","16.5 (12.7)","78%","86%","31%"
"GOLD4",534,"64.0 (7.6)","42%","24%","25.3 (5.6)","57 (29)","23 (5)","0.32 (0.07)","8.29 (1.99)","27.1 (14.0)","95%","97%","28%"
"Overall",9463,"59.6 (9.0)","47%","52%","28.8 (6.2)","44 (25)","77 (25)","0.67 (0.16)","2.05 (2.23)","6.3 (9.7)","41%","46%","19%"
