"outcome","model","ESI_HR","ESI_p","FEV1FVC_HR","FEV1FVC_p","LR_vs_FEV1FVC_only"
"all-cause","ESI only","1.10 (1.07-1.13)","<0.001","-","-","-"
"all-cause","FEV1/FVC only","-","-","0.84 (0.80-0.89)","<0.001","-"
"all-cause","ESI + FEV1/FVC","1.08 (1.03-1.12)","<0.001","0.95 (0.87-1.04)","0.256","chi2=11.48, df=1, p=<0.001"
"respiratory","ESI only","1.15 (1.10-1.20)","<0.001","-","-","-"
"respiratory","FEV1/FVC only","-","-","0.66 (0.60-0.74)","<0.001","-"
"respiratory","ESI + FEV1/FVC","0.98 (0.91-1.07)","0.710","0.64 (0.52-0.79)","<0.001","chi2=0.14, df=1, p=0.710"
